Arthur,LeoRodrigues,Arthur2,GuilhermeBarros,Vitoria,LuisEduardo,Cascalho,FlavioCoelho,Valentim,popst,lucasresckCansado,JoaoHonesto,leondiniz,Daniel,Souza,GuilhermePassos,Victor,jefferson,Adriano3,Luciene,Adriano2,Otto2,AraraClayton,Cecilia2,Adriano1,Cecilia1,jefferson2,KatnissEverdin,Gabrielp,MaisOuMenos,Fernanda,LeonardoPinheiro,AleaJactaEst,MediaAna,Medusa,Eliane2,wd1,AntonioPulcherio,Pedro01,Pedro02,MaxRep,lucasresckRacional,Gabriel,Vivis3,Eliane,FlavioCCoelho,lucasresckIndeciso,GuilhermePassos2,Otto,Oda,CorreVento,rafaelmesq,GuilhermePassos3,Valentim2
0.42916915720263,0.9629629629629629,0.4363419007770472,0.22594142259414227,0.5283921099820681,0.8481769276748357,0.6622833233711894,0.0,1.0,0.9188690842040566,0.0,0.5026897788404064,0.6706515242080096,0.315002988643156,0.7011356843992828,0.3460848774656306,0.0,0.5194261805140467,0.4602510460251046,0.8015540944411237,0.3508667065152421,1.0,0.5439330543933054,0.511655708308428,0.45427375971309025,0.10639569635385535,0.4895397489539749,0.7680812910938434,0.667065152420801,0.6037059175134489,0.32934847579199045,0.2492528392109982,0.8105200239091452,0.5008965929468021,0.452480573819486,0.85415421398685,1.0,0.6144650328750747,0.5122534369396294,0.40944411237298267,0.13747758517632994,0.5499103407053197,0.667065152420801,0.5881649731022116,0.12074118350268978,1.0,0.5080693365212193,0.4237895995218171,1.0,[0.5427376],0.4734010759115362,0.0,0.3610280932456665,0.5194261805140467
0.4269924374636416,0.9629629629629629,0.43804537521815007,0.22338568935427575,0.5270506108202443,0.8470040721349622,0.6620127981384526,0.0,1.0,0.9188690842040566,0.0,0.5002908667830134,0.6742292030250145,0.30948225712623617,0.6864456079115765,0.3496218731820826,0.0,0.5171611401977894,0.4630599185573008,0.8051192553810355,0.341477603257708,1.0,0.5427574171029669,0.5113438045375218,0.4467713787085515,0.1070389761489238,0.491564863292612,0.7696335078534031,0.670738801628854,0.6067481093659104,0.33158813263525305,0.24490983129726585,0.8080279232111692,0.5020360674810936,0.45549738219895286,0.8539848749272833,1.0,0.6148923792902851,0.5078534031413613,0.4147760325770797,0.1343804537521815,0.5503199534613147,0.670738801628854,0.5904595695171612,0.12216404886561955,1.0,0.5049447353112274,0.4246655031995346,1.0,[0.54159395],0.47062245491564864,0.0,0.3624200116346713,0.5171611401977894
0.4288951841359773,0.9629629629629629,0.4396600566572238,0.22322946175637393,0.5291784702549575,0.8458923512747876,0.6606232294617563,0.0,1.0,0.9188690842040566,0.0,0.49971671388101985,0.6776203966005666,0.3059490084985836,0.6708215297450425,0.35354107648725214,0.0,0.515014164305949,0.46572237960339946,0.8084985835694051,0.35127478753541075,1.0,0.5388101983002833,0.5110481586402267,0.45382436260623227,0.10764872521246459,0.4934844192634561,0.7711048158640227,0.6742209631728046,0.6096317280453257,0.3337110481586402,0.24079320113314448,0.8079320113314448,0.49971671388101985,0.4577903682719547,0.853257790368272,1.0,0.6141643059490085,0.509915014164306,0.41076487252124644,0.13144475920679888,0.5501416430594901,0.6742209631728046,0.5932011331444759,0.1235127478753541,1.0,0.5048158640226629,0.4209631728045326,1.0,[0.53994334],0.46855524079320116,0.0,0.36373937677053825,0.515014164305949
0.43290999447818884,0.9629629629629629,0.43732744340143564,0.22308117062396465,0.5234676974047487,0.8244064053009387,0.6598564329099945,0.0,1.0,0.9188690842040566,0.0,0.4980673660960795,0.6808393152954169,0.3025952512424075,0.6587520706791827,0.35726118166758697,0.0,0.5124240750966317,0.46824958586416343,0.811706239646604,0.34235229155162894,1.0,0.5361678630590834,0.5107675317504141,0.44781888459414687,0.10822749861954721,0.4958586416344561,0.7725013804527885,0.6775262286029817,0.6123688569850911,0.334621755935947,0.23688569850911098,0.8061844284925456,0.4969630038652678,0.45996686913307566,0.8525676421866372,1.0,0.6129210381004969,0.5085588072887908,0.4196576477084484,0.12865819988956378,0.5499723909442297,0.6775262286029817,0.5958034235229155,0.1247929320817228,1.0,0.507454445057979,0.41855328547763665,1.0,[0.53782441],0.46604086140254003,0.0,0.36554389839867474,0.5124240750966317
0.43564889606892837,0.9629629629629629,0.4399569197630587,0.22294022617124395,0.5228863758750674,0.8239095315024233,0.6602046311254712,0.0,1.0,0.9188690842040566,0.0,0.4991922455573506,0.683898761443188,0.2988691437802908,0.6451265481960151,0.3613354873451804,0.0,0.5099623047926763,0.4711900915455035,0.8147549811523963,0.3516424340333872,1.0,0.5336564351103931,0.5105008077544426,0.4544964997307485,0.10877759827679052,0.498115239633818,0.7738287560581584,0.6812062466343565,0.6149703823371029,0.33548734518039847,0.23317178244480344,0.8082929456112009,0.49596122778675283,0.44857296715131934,0.8519116855142703,1.0,0.617124394184168,0.5088852988691438,0.42164781906300486,0.1260096930533118,0.5503500269251481,0.6812062466343565,0.5982767905223478,0.1260096930533118,1.0,0.5045772751750135,0.41787829833064083,1.0,[0.53850296],0.4631125471190092,0.0,0.3667205169628433,0.5099623047926763
0.43772990015764585,0.9629629629629629,0.4440357330530741,0.22438255386232264,0.5202312138728323,0.8239621650026274,0.6610614818707304,0.0,1.0,0.9188690842040566,0.0,0.4997372569626905,0.6862848134524435,0.3158171308460326,0.6321597477666842,0.3646873357856017,0.0,0.5081450341565948,0.47346295323173937,0.8176563321071991,0.34314240672622176,1.0,0.5312664214398318,0.5102469784550709,0.4487651077246453,0.10877561744613767,0.4997372569626905,0.7750919600630584,0.6847083552285864,0.6169206516027326,0.33631108775617446,0.22963741460851286,0.8087230688386757,0.49448239621650025,0.45191802417235943,0.8512874408828166,1.0,0.6184971098265896,0.5086705202312138,0.4167104571728849,0.12348922753547031,0.5501839201261166,0.6847083552285864,0.6001050972149238,0.12716763005780346,1.0,0.5081450341565948,0.418286915396742,1.0,[0.53704677],0.4624277456647399,0.0,0.3678402522333158,0.5081450341565948
0.4371472550025654,0.9629629629629629,0.44586967675731143,0.22678296562339662,0.517188301693176,0.8234992303745511,0.6593124679322729,0.0,1.0,0.9188690842040566,0.0,0.5002565418163161,0.6890713186249359,0.31144176500769627,0.6182657773217034,0.36788096459722935,0.0,0.5064135454079015,0.47562852744997436,0.8204207285787584,0.35197537198563367,1.0,0.5284761416110826,0.5100051308363264,0.4551051821446896,0.10877373011800924,0.5012827090815803,0.7762955361723961,0.6880451513596716,0.6192919445869677,0.3370959466393022,0.2262698819907645,0.8101590559261159,0.49409953822473063,0.4551051821446896,0.8506926629040533,1.0,0.620318111852232,0.5100051308363264,0.4114930733709595,0.1210877373011801,0.5500256541816316,0.6880451513596716,0.5859415084658799,0.12878399179066188,1.0,0.5074397126731657,0.41611082606464855,1.0,[0.53360698],0.4628014366341714,0.0,0.3694202154951257,0.5064135454079015
0.43803311590566985,0.9629629629629629,0.44706472654290014,0.22729553437029604,0.5153035624686403,0.8234992303745511,0.6618163572503764,0.0,1.0,0.9188690842040566,0.0,0.4992473657802308,0.6914199698946312,0.3075765178123432,0.6061214249874561,0.3728048168590065,0.0,0.5037631710988459,0.47717009533366783,0.823883592574009,0.34420471650777723,1.0,0.5278474661314602,0.5097842448569995,0.4490717511289513,0.10888108379327646,0.5037631710988459,0.777722027094832,0.6914199698946312,0.6221776216758655,0.3391871550426493,0.2222779729051681,0.8113396889111891,0.4902157551430005,0.44505770195684896,0.8506926629040533,1.0,0.6196688409433015,0.5072754641244355,0.4199698946312092,0.11891620672353237,0.5499247365780231,0.6914199698946312,0.5890617160060211,0.12995484194681384,1.0,0.5052684395383843,0.4144505770195685,1.0,[0.53386854],0.46362267937782237,0.0,0.37129954841946816,0.5037631710988459
0.4413352970054001,0.9629629629629629,0.4477172312223859,0.22778595974472263,0.5149729995090819,0.8234992303745511,0.6642120765832106,0.0,1.0,0.9188690842040566,0.0,0.49680903289150713,0.6936671575846833,0.30486008836524303,0.6146293568973982,0.37751595483554246,0.0,0.501227295041728,0.4801178203240059,0.8271968581246931,0.35297005400098186,1.0,0.5262641138929799,0.5095729013254786,0.45557191948944525,0.10898379970544919,0.5061364752086401,0.7790868924889544,0.6946489936180658,0.6249386352479136,0.34069710358370153,0.2184585174275896,0.8114874815905744,0.4899361806578301,0.43544428080510555,0.8506926629040533,1.0,0.6205203730976927,0.5041728031418753,0.4162984781541483,0.11683848797250859,0.5503190967108493,0.6946489936180658,0.5920471281296024,0.13107511045655376,1.0,0.5031909671084929,0.41237113402061853,1.0,[0.52822779],0.4644084437898871,0.0,0.37309769268532156,0.501227295041728
0.4430562229697261,0.9629629629629629,0.4497837578087458,0.22873618452666988,0.5122537241710716,0.8234992303745511,0.6660259490629505,0.0,1.0,0.9188690842040566,0.0,0.4963959634790966,0.695819317635752,0.30177799135031236,0.6227775108121095,0.38154733301297455,0.0,0.4987986544930322,0.4829408938010572,0.8303700144161461,0.3455069678039404,1.0,0.5247477174435368,0.5093704949543488,0.4502642960115329,0.1090821720326766,0.5084094185487746,0.7803940413262854,0.6977414704469005,0.6275828928399808,0.3421432003844306,0.21480057664584334,0.8121095627102355,0.48822681403171553,0.438731379144642,0.8506926629040533,1.0,0.6227775108121095,0.5040845747236905,0.4180682364247958,0.11484863046612205,0.5502162421912542,0.6977414704469005,0.5949062950504566,0.13214800576645844,1.0,0.501681883709755,0.410860163382989,1.0,[0.52570879],0.4666025949062951,0.0,0.37481979817395483,0.4987986544930322
0.44423529411764706,0.9629629629629629,0.45223529411764707,0.22776470588235295,0.5101176470588236,0.8234992303745511,0.6672941176470588,0.0,1.0,0.9188690842040566,0.0,0.4955294117647059,0.6978823529411765,0.2988235294117647,0.6305882352941177,0.38588235294117645,0.0,0.4964705882352941,0.48564705882352943,0.8334117647058824,0.3538823529411765,1.0,0.5214117647058824,0.5091764705882353,0.4461176470588235,0.10917647058823529,0.5105882352941177,0.7816470588235294,0.7007058823529412,0.6301176470588236,0.34258823529411764,0.21129411764705883,0.8108235294117647,0.48705882352941177,0.4428235294117647,0.8506926629040533,1.0,0.6244705882352941,0.504,0.4258823529411765,0.11294117647058824,0.5501176470588235,0.7007058823529412,0.5976470588235294,0.13317647058823529,1.0,0.5021176470588236,0.40941176470588236,1.0,[0.52517647],0.4668235294117647,0.0,0.3764705882352941,0.4964705882352941
0.4449054863992623,0.9629629629629629,0.45228215767634855,0.22544951590594745,0.508068234209313,0.8234992303745511,0.6666666666666666,0.0,1.0,0.9188690842040566,0.0,0.49608114338404796,0.6994006454587367,0.31304748732134624,0.6380820654679575,0.3900414937759336,0.0,0.49377593360995853,0.4887044721069617,0.8363301060396496,0.3467035500230521,1.0,0.5195942830797603,0.5089903181189488,0.45228215767634855,0.10926694329183956,0.5131396957123098,0.7828492392807745,0.7030889810972798,0.632088520055325,0.343015214384509,0.2079299216228677,0.8109727985246658,0.4859382203780544,0.433840479483633,0.8506926629040533,1.0,0.6256339326878746,0.503918856615952,0.43337943752881514,0.1111111111111111,0.5500230520977409,0.7030889810972798,0.598893499308437,0.13416320885200553,1.0,0.5076071922544951,0.4094052558782849,1.0,[0.52328262],0.4633471645919779,0.0,0.3780544029506685,0.49377593360995853
0.44780840488025303,0.9629629629629629,0.45549028468142794,0.22413014008133755,0.5061003163126977,0.8234992303745511,0.6683235427022142,0.0,1.0,0.9188690842040566,0.0,0.4957071848169905,0.701310438319024,0.30998644374152734,0.6452779032986896,0.3940352462720289,0.0,0.49164030727519203,0.49118843199277,0.8391323994577496,0.35472209670131044,1.0,0.5173971983732489,0.50881156800723,0.4482602801626751,0.10935381834613647,0.5151378219611388,0.7840036150022593,0.7053773158608224,0.6344328965205603,0.34342521464075915,0.20469950293718933,0.8097605061003164,0.48847718029823767,0.4369633981021238,0.8506926629040533,1.0,0.6281066425666516,0.5024853140533213,0.4351558969724356,0.10935381834613647,0.5499322187076366,0.7053773158608224,0.6005422503389065,0.1351107094441934,1.0,0.5079078174423859,0.40939900587437866,1.0,[0.52146408],0.46272028920018077,0.0,0.37957523723452324,0.49164030727519203
0.44882587505538324,0.9629629629629629,0.4572441293752769,0.2255206025697829,0.5055383252104564,0.8234992303745511,0.6685866194062915,0.0,1.0,0.9188690842040566,0.0,0.4918032786885246,0.7031457687195393,0.307487815684537,0.6521931767833408,0.39787328311918474,0.0,0.48958794860434207,0.4935755427558706,0.8418254319893664,0.3478068232166593,1.0,0.5157288435976961,0.5086397873283119,0.45414266725742136,0.10943730615861763,0.5170580416482056,0.7851129818342933,0.7075764288879043,0.6366858661940629,0.3438192290651307,0.20159503766061143,0.8099246787771378,0.4882587505538325,0.4404076207354896,0.8506926629040533,1.0,0.6180770934869295,0.5046521931767833,0.4421798848028356,0.1076650420912716,0.5502879929109438,0.7075764288879043,0.58883473637572,0.13646433318564466,1.0,0.5095259193619849,0.4098360655737705,1.0,[0.51883031],0.4652193176783341,0.0,0.38103677447939743,0.48958794860434207
0.4498044328552803,0.9629629629629629,0.45806171229900045,0.22251195132551066,0.5041286397218601,0.8234992303745511,0.666232073011734,0.0,1.0,0.9188690842040566,0.0,0.4915254237288136,0.7049109083007388,0.3055193394176445,0.6588439808778792,0.4015645371577575,0.0,0.4876140808344198,0.49587136027813994,0.8444154715341156,0.35549760973489786,1.0,0.5141242937853108,0.5084745762711864,0.45023902651021297,0.10951760104302477,0.5189048239895697,0.7861799217731421,0.7096914385049978,0.6388526727509778,0.34419817470664926,0.19860930030421556,0.8074750108648414,0.4876140808344198,0.4424163407214255,0.8506926629040533,1.0,0.6205997392438071,0.5036940460669275,0.44328552803129073,0.10604085180356367,0.5501955671447197,0.7096914385049978,0.5901781833985223,0.1373315949587136,1.0,0.5110821382007823,0.40895262929161236,1.0,[0.51673186],0.4658843980877879,0.0,0.38287700999565405,0.4876140808344198
0.4515991471215352,0.9629629629629629,0.46012793176972283,0.2230277185501066,0.5023454157782516,0.8234992303745511,0.6678038379530917,0.0,1.0,0.9188690842040566,0.0,0.4912579957356077,0.7066098081023454,0.302771855010661,0.6652452025586354,0.4051172707889126,0.0,0.4857142857142857,0.49850746268656715,0.846908315565032,0.3488272921108742,1.0,0.5134328358208955,0.5083155650319829,0.44690831556503197,0.10959488272921108,0.5211087420042644,0.7872068230277186,0.711727078891258,0.6409381663113006,0.3445628997867804,0.19573560767590617,0.8081023454157783,0.4886993603411514,0.44520255863539443,0.8506926629040533,1.0,0.6187633262260128,0.5036247334754798,0.4388059701492537,0.1044776119402985,0.5501066098081023,0.711727078891258,0.5914712153518124,0.13816631130063967,1.0,0.5083155650319829,0.40852878464818765,1.0,[0.51556503],0.4626865671641791,0.0,0.3850746268656716,0.4857142857142857
0.45123482628714945,0.9629629629629629,0.45918794474675595,0.22101297614064463,0.501465048137296,0.8234992303745511,0.6647132691502721,0.0,1.0,0.9188690842040566,0.0,0.490163248221013,0.7082461280870657,0.30096274591879446,0.671410632063625,0.4085391377145249,0.0,0.4834658853076601,0.5010464629552114,0.8493093344495605,0.35621598995395565,1.0,0.5119296776894098,0.5081624110506489,0.45249058183340307,0.10966931770615321,0.5232314776056928,0.7881958978652156,0.713687735454165,0.6429468396818753,0.34491419003767265,0.1929677689409795,0.8095437421515278,0.48681456676433654,0.4370029300962746,0.8506926629040533,1.0,0.6119715362076182,0.5018836333193805,0.4449560485558811,0.10297195479280033,0.5500209292591042,0.713687735454165,0.5927166178317288,0.138970280452072,1.0,0.5115110925073253,0.4064462118041021,1.0,[0.51318543],0.4616994558392633,0.0,0.38635412306404354,0.4834658853076601
0.45129469790382243,0.9629629629629629,0.46115906288532676,0.2198931360460337,0.5018495684340321,0.8234992303745511,0.6637895602137279,0.0,1.0,0.9188690842040566,0.0,0.49157418824496507,0.7098232634607481,0.29839704069050554,0.6773530620632964,0.4118372379778052,0.0,0.4812988080558981,0.5034936292642828,0.8516235100698726,0.3497739416358405,1.0,0.5104808877928483,0.5080147965474723,0.44882860665844637,0.10974106041923551,0.5252774352651048,0.7891491985203453,0.7155774763666256,0.6448828606658447,0.3456637895602137,0.19030004110152077,0.8101109741060419,0.4866420057542129,0.44060830250719274,0.8506926629040533,1.0,0.6025482942868886,0.5006165228113441,0.4508836826962598,0.10152075626798192,0.5499383477188656,0.7155774763666256,0.5939169749280724,0.13974517057131114,1.0,0.5092478421701603,0.40443896424167697,1.0,[0.51130292],0.4599260172626387,0.0,0.38758734073160706,0.4812988080558981
0.45256358498183286,0.9629629629629629,0.46225272507064996,0.21719822365765037,0.5010092854259185,0.8234992303745511,0.6641098102543399,0.0,1.0,0.9188690842040566,0.0,0.49091643116673395,0.7109406540169559,0.31085991118288253,0.6830843762616068,0.4154218813080339,0.0,0.4792087202260799,0.505853855470327,0.8538554703270085,0.35647961243439646,1.0,0.5086798546628987,0.5078724263221639,0.4541784416633024,0.10981025433992733,0.5272507064997981,0.7896649172385951,0.7174000807428341,0.6463463867581752,0.346386758175212,0.18772708922083164,0.8098506257569641,0.4876867178037949,0.44247073072264836,0.8506926629040533,1.0,0.6027452563584982,0.5002018570851837,0.4513524424707307,0.10012111425111021,0.5502624142107388,0.7174000807428341,0.5946709729511506,0.1404925312878482,1.0,0.509083568833266,0.4033104561970125,1.0,[0.51150585],0.46265643924101735,0.0,0.3887767460637868,0.4792087202260799
0.4527777777777778,0.9629629629629629,0.4626984126984127,0.21626984126984128,0.4992063492063492,0.8234992303745511,0.665079365079365,0.0,1.0,0.9188690842040566,0.0,0.4880952380952381,0.7123015873015873,0.30714285714285716,0.6734126984126985,0.41944444444444445,0.0,0.476984126984127,0.5079365079365079,0.8563492063492063,0.3503968253968254,1.0,0.5071428571428571,0.5079365079365079,0.4507936507936508,0.10952380952380952,0.5293650793650794,0.790079365079365,0.719047619047619,0.6484126984126984,0.3472222222222222,0.18492063492063493,0.8098506257569641,0.4861111111111111,0.43492063492063493,0.8506926629040533,1.0,0.6027777777777777,0.5011904761904762,0.44761904761904764,0.0988095238095238,0.55,0.719047619047619,0.596031746031746,0.14126984126984127,1.0,0.5099206349206349,0.4035714285714286,1.0,[0.50992063],0.46190476190476193,0.0,0.39087301587301587,0.476984126984127
0.4537651190011705,0.9629629629629629,0.463129145532579,0.21537261022239562,0.49980491611392897,0.8234992303745511,0.666406554818572,0.0,1.0,0.9188690842040566,0.0,0.4865392118611003,0.7136168552477565,0.30511119781506046,0.6644557159578619,0.42294186500195086,0.0,0.47522434646898165,0.5099492781896215,0.8587592664845883,0.3445181428014046,1.0,0.5060476004682013,0.5079984393289114,0.4479126024190402,0.1092469761997659,0.5314085056574327,0.7904799063597346,0.7206398751463129,0.6504096761607491,0.34763948497854075,0.18220834959032384,0.8098506257569641,0.48458837300039015,0.43776824034334766,0.8506926629040533,1.0,0.6016387046429965,0.5021459227467812,0.4490831057354662,0.09754194303550527,0.5501365587202497,0.7206398751463129,0.5973468591494343,0.14202106905969566,1.0,0.5122902848224736,0.4034334763948498,1.0,[0.50760827],0.46078813889972686,0.0,0.39289894654701524,0.47522434646898165
